stomach virus,55.7792778,-2.346568108,1322870453,12/2/2011 0:00
stomach virus,48.86299133,2.814888954,1322881840,12/2/2011 3:10
stomach virus,52.92189789,-1.475641966,1322883345,12/2/2011 3:35
stomach virus,51.54999924,0.216700003,1322890988,12/2/2011 5:43
stomach virus,48.85277557,2.602650881,1323050450,12/4/2011 2:00
stomach virus,54.54112625,-1.924231052,1323050450,12/4/2011 2:00
stomach virus,53.38305664,-1.464795351,1323054050,12/4/2011 3:00
stomach virus,54.69174576,-1.21292603,1323286846,12/6/2011 19:40
stomach virus,53.42126465,-6.250475407,1323320449,12/7/2011 5:00
stomach virus,52.51326752,-2.207606077,1323352264,12/7/2011 13:51
stomach virus,50.96925354,-1.344424009,1323363690,12/7/2011 17:01
stomach virus,50.92726135,4.424077988,1323477057,12/9/2011 0:30
stomach virus,51.05977249,-1.31014204,1323504703,12/9/2011 8:11
stomach virus,53.8206749,-1.472602963,1323615049,12/10/2011 14:50
stomach virus,51.28327942,-0.951460898,1323666045,12/11/2011 5:00
stomach virus,51.28327942,-0.951460898,1323870673,12/13/2011 13:51
stomach virus,51.50812912,-0.128004998,1324188048,12/17/2011 6:00
stomach virus,49.21443939,-2.131249905,1324375257,12/19/2011 10:00
stomach virus,53.9690094,-2.627690792,1324378255,12/19/2011 10:50
stomach virus,50.41080856,4.444643021,1324473045,12/20/2011 13:10
stomach virus,51.24095917,-0.167818204,1324677653,12/22/2011 22:00
stomach virus,48.85661316,2.352221966,1324828856,12/24/2011 16:00
stomach virus,49.21443939,-2.131249905,1324854051,12/24/2011 23:00
stomach virus,51.50812912,-0.128004998,1325041248,12/27/2011 3:00
stomach virus,51.52358627,-0.039112799,1325084460,12/27/2011 15:01
stomach virus,51.58415222,-2.997663975,1325088085,12/27/2011 16:01
stomach virus,53.23504639,-1.421628952,1325224849,12/29/2011 6:00
stomach virus,51.24095917,-0.167818204,1325271652,12/29/2011 19:00
stomach virus,52.95476913,-1.158085942,1325322055,12/30/2011 9:00
stomach virus,51.06134033,4.196819782,1325379652,12/31/2011 1:00
stomach virus,51.34418106,-2.364851952,1325409665,12/31/2011 9:21
stomach virus,49.21443939,-2.131249905,1325469650,1/1/2012 2:00
stomach virus,48.86299133,2.814888954,1325485239,1/1/2012 6:20
stomach virus,50.30347824,1.647235036,1325541656,1/1/2012 22:00
stomach virus,53.08631897,-2.241647005,1325548853,1/2/2012 0:00
stomach virus,51.75172424,-1.255285025,1325674858,1/3/2012 11:00
stomach virus,51.50812912,-0.128004998,1325916050,1/6/2012 6:00
stomach virus,52.68160248,-1.831671953,1325944857,1/6/2012 14:00
stomach virus,53.18798828,-2.758912802,1326009658,1/7/2012 8:00
stomach virus,51.24095917,-0.167818204,1326020457,1/7/2012 11:00
stomach virus,51.50812912,-0.128004998,1326081049,1/8/2012 3:50
stomach virus,52.52048874,-1.46538198,1326131459,1/8/2012 17:50
stomach virus,49.21443939,-2.131249905,1326142858,1/8/2012 21:00
stomach virus,52.35551834,-1.174319744,1326168047,1/9/2012 4:00
stomach virus,53.19339371,-2.893074989,1326188462,1/9/2012 9:41
stomach virus,50.94206238,-2.633307934,1326195143,1/9/2012 11:32
stomach virus,51.06084442,-0.0237376,1326261654,1/10/2012 6:00
stomach virus,49.21443939,-2.131249905,1326271254,1/10/2012 8:40
stomach virus,52.37021637,4.895167828,1326340846,1/11/2012 4:00
stomach virus,53.47925186,-2.247925997,1326358858,1/11/2012 9:00
stomach virus,51.48158264,-3.179090023,1326387055,1/11/2012 16:50
stomach virus,53.6457901,-1.785035014,1326394252,1/11/2012 18:50
stomach virus,50.30347824,1.647235036,1326402055,1/11/2012 21:00
stomach virus,51.54850006,-0.479611009,1326420052,1/12/2012 2:00
stomach virus,50.44768906,-3.598828316,1326430849,1/12/2012 5:00
stomach virus,53.80127716,-1.548567057,1326438053,1/12/2012 7:00
stomach virus,53.61613846,-1.723937631,1326466859,1/12/2012 15:00
stomach virus,53.6457901,-1.785035014,1326470459,1/12/2012 16:00
stomach virus,50.43374252,-3.685796976,1326513047,1/13/2012 3:50
stomach virus,55.77926636,-2.346713305,1326524455,1/13/2012 7:00
stomach virus,49.21443939,-2.131249905,1326538258,1/13/2012 10:50
stomach virus,51.60366058,-0.075730003,1326632457,1/14/2012 13:00
stomach virus,52.44996262,1.706072688,1326636057,1/14/2012 14:00
stomach virus,53.96229172,-1.081899524,1326652851,1/14/2012 18:40
stomach virus,51.50812912,-0.128004998,1326664253,1/14/2012 21:50
stomach virus,53.96229172,-1.081899524,1326707455,1/15/2012 9:50
stomach virus,49.21443939,-2.131249905,1326708057,1/15/2012 10:00
stomach virus,53.34410477,-6.267493725,1326726057,1/15/2012 15:00
stomach virus,51.75172424,-1.255285025,1326733256,1/15/2012 17:00
stomach virus,52.92253113,-1.474618554,1326758456,1/16/2012 0:00
stomach virus,55.53565979,9.777879715,1326787254,1/16/2012 8:00
stomach virus,54.63948822,-5.837779999,1326790858,1/16/2012 9:00
stomach virus,49.81527328,6.129582882,1326816652,1/16/2012 16:10
stomach virus,53.89078522,-1.349426985,1326858649,1/17/2012 3:50
stomach virus,51.37616348,-0.098233998,1326942051,1/18/2012 3:00
stomach virus,52.66633987,-8.637348175,1326942051,1/18/2012 3:00
stomach virus,49.21443939,-2.131249905,1327017652,1/19/2012 0:00
stomach virus,51.50812912,-0.128004998,1327114254,1/20/2012 2:50
stomach virus,55.30332565,-5.276391983,1327237864,1/21/2012 13:11
stomach virus,52.20789719,0.201482996,1327245063,1/21/2012 15:11
stomach virus,50.36585236,3.1143291,1327381256,1/23/2012 5:00
stomach virus,49.21443939,-2.131249905,1327564261,1/25/2012 7:51
stomach virus,51.50000763,-0.178804606,1327866660,1/28/2012 19:51
stomach virus,51.29309845,-2.443599939,1327901729,1/29/2012 5:35
stomach virus,52.7048111,-2.354986668,1327935654,1/29/2012 15:00
stomach virus,50.30347824,1.647235036,1327957257,1/29/2012 21:00
stomach virus,51.51333618,-0.085175,1327960855,1/29/2012 22:00
stomach virus,49.21443939,-2.131249905,1327989055,1/30/2012 5:50
stomach virus,51.50019836,-0.126200005,1327989128,1/30/2012 5:52
stomach virus,54.34896851,-6.269780159,1328151653,2/1/2012 3:00
stomach virus,52.67901993,-1.826977968,1328655660,2/6/2012 23:01
stomach virus,50.8988266,4.458553314,1328960490,2/10/2012 11:41
stomach virus,54.98809814,-1.619400024,1328975555,2/10/2012 15:52
stomach virus,49.21443939,-2.131249905,1329079858,2/11/2012 20:50
stomach virus,53.80127716,-1.548567057,1329102054,2/12/2012 3:00
stomach virus,51.75172424,-1.255285025,1329238271,2/13/2012 16:51
stomach virus,51.54592514,0.707712293,1329354056,2/15/2012 1:00
stomach virus,51.33132553,6.563786983,1329354056,2/15/2012 1:00
stomach virus,51.75172424,-1.255285025,1329374460,2/15/2012 6:41
stomach virus,49.21443939,-2.131249905,1329385874,2/15/2012 9:51
stomach virus,49.21443939,-2.131249905,1329432668,2/15/2012 22:51
stomach virus,50.81666565,-1.083333254,1329548455,2/17/2012 7:00
stomach virus,51.54646683,-0.041297,1329573068,2/17/2012 13:51
stomach virus,50.40542984,5.573410034,1329666654,2/18/2012 15:50
stomach virus,51.33132553,6.563786983,1329670857,2/18/2012 17:00
stomach virus,51.50812912,-0.128004998,1329675665,2/18/2012 18:21
stomach virus,52.35551834,-1.174319744,1329749457,2/19/2012 14:50
stomach virus,51.33132553101,6.563786983,1329807052,2/20/2012 6:50
stomach virus,53.33309937,-6.248899937,1329819675,2/20/2012 10:21
stomach virus,51.33132553,6.563786983,1329865254,2/20/2012 23:00
stomach virus,51.33132553,6.563786983,1329890452,2/21/2012 6:00
stomach virus,51.50812912,-0.128004998,1329907879,2/21/2012 10:51
stomach virus,53.47925186,-2.247925997,1329948056,2/21/2012 22:00
stomach virus,51.1218338,-3.022871017,1329951660,2/21/2012 23:01
stomach virus,51.50812912,-0.128004998,1329973253,2/22/2012 5:00
stomach virus,51.1480484,-1.374286056,1330001469,2/22/2012 12:51
stomach virus,54.90686798,-1.383800983,1330026667,2/22/2012 19:51
stomach virus,48.85661316,2.352221966,1330145448,2/24/2012 4:50
stomach virus,51.24095917,-0.167818204,1330149653,2/24/2012 6:00
stomach virus,49.21443939,-2.131249905,1330163483,2/24/2012 9:51
stomach virus,51.33132553,6.563786983,1330170668,2/24/2012 11:51
stomach virus,50.71890259,-1.983939052,1330239651,2/25/2012 7:00
stomach virus,52.02178574,5.543308735,1330282858,2/25/2012 19:00
stomach virus,49.21443939,-2.131249905,1330336272,2/26/2012 9:51
stomach virus,49.21443939,-2.131249905,1330347062,2/26/2012 12:51
stomach virus,49.21443939,-2.131249905,1330408253,2/27/2012 5:50
stomach virus,53.43009567,-2.961963415,1330488049,2/28/2012 4:00
stomach virus,49.21443939,-2.131249905,1330545659,2/28/2012 20:00
stomach virus,49.21443939,-2.131249905,1330614061,2/29/2012 15:01
stomach virus,51.50812912,-0.128004998,1330617065,2/29/2012 15:51
stomach virus,52.28554916,7.439727783,1330627874,2/29/2012 18:51
stomach virus,49.21443939,-2.131249905,1330797057,3/2/2012 17:50
stomach virus,53.98433304,-2.1036098,1330815656,3/2/2012 23:00
stomach virus,49.53168106,0.967580974,1330848057,3/3/2012 8:00
stomach virus,54.34800339,-7.64819622,1330891258,3/3/2012 20:00
stomach virus,51.24095917,-0.167818204,1330912852,3/4/2012 2:00
stomach virus,49.21443939,-2.131249905,1331038260,3/5/2012 12:51
stomach virus,53.76320267,-2.703089952,1331121658,3/6/2012 12:00
stomach virus,51.42237091,0.288259,1331124662,3/6/2012 12:51
stomach virus,56.46064758,-2.947027922,1331211065,3/7/2012 12:51
